Year,Beef_Veal,Lamb_Mutton,Pig,Chicken
2018,20.585341996786383,9.081953468874417,28.463145392300703,47.306644309369176
2019,19.732585761196333,8.756165723468143,28.862991685879933,48.12558513239719
2020,18.879829525606283,8.43037797806187,29.262837979459277,48.944525955425206
2021,18.027073290016233,8.104590232655596,29.662684273038508,49.76346677845322
2022,17.174317054426183,7.778802487249322,30.06253056661774,50.582407601481236
2023,16.321560818836133,7.453014741843049,30.462376860197082,51.40134842450925
2024,15.468804583246083,7.127226996436775,30.862223153776313,52.220289247537266
2025,14.616048347656033,6.8014392510305015,31.262069447355543,53.03923007056528
2026,13.763292112065983,6.475651505624228,31.661915740934887,53.8581708935933
2027,12.91053587647616,6.149863760217954,32.06176203451412,54.67711171662131
